Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,Head_Position_X,Head_Position_Y,Head_Position_Z,Head_Rotation_W,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Velocity_X,Head_Velocity_Y,Head_Velocity_Z,Head_AngularVelocity_X,Head_AngularVelocity_Y,Head_AngularVelocity_Z,Head_Acceleration_X,Head_Acceleration_Y,Head_Acceleration_Z,Head_AngularAcceleration_X,Head_AngularAcceleration_Y,Head_AngularAcceleration_Z
244.850,2025-10-08T00:08:29.3072090Z,638954789093072120,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02509,1.05807,0.03720,0.96257,-0.08828,-0.25461,0.02903,-0.08916,-0.00564,-0.05450,-0.11008,-2.40401,-0.52502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.875,2025-10-08T00:08:29.3324730Z,638954789093324780,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02699,1.05796,0.03596,0.95555,-0.08700,-0.28062,0.02486,-0.05005,-0.00267,-0.03480,-0.07152,-1.46059,-0.40515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.890,2025-10-08T00:08:29.3474930Z,638954789093474990,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02761,1.05794,0.03551,0.95291,-0.08655,-0.28973,0.02290,-0.02996,-0.00021,-0.02308,-0.07420,-0.92181,-0.28392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.907,2025-10-08T00:08:29.3642260Z,638954789093642300,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02792,1.05794,0.03526,0.95148,-0.08641,-0.29453,0.02161,-0.00964,0.00080,-0.00847,-0.04391,-0.34171,-0.14950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.919,2025-10-08T00:08:29.3763350Z,638954789093763380,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02791,1.05795,0.03526,0.95139,-0.08631,-0.29491,0.02096,0.00981,0.00066,0.00707,0.00977,0.20975,-0.05367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.940,2025-10-08T00:08:29.3973110Z,638954789093973150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02741,1.05797,0.03563,0.95324,-0.08602,-0.28897,0.02066,0.03852,0.00101,0.02858,0.07266,0.99565,0.06645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.960,2025-10-08T00:08:29.4175190Z,638954789094175230,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02626,1.05801,0.03644,0.95750,-0.08591,-0.27453,0.02107,0.06544,0.00338,0.04371,0.07837,1.69588,0.20521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.974,2025-10-08T00:08:29.4311610Z,638954789094311650,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02524,1.05807,0.03710,0.96103,-0.08616,-0.26177,0.02168,0.08144,0.00539,0.05000,0.06530,2.07525,0.27083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
244.995,2025-10-08T00:08:29.4518700Z,638954789094518750,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02339,1.05820,0.03816,0.96683,-0.08682,-0.23916,0.02268,0.10563,0.00746,0.05743,0.06343,2.59612,0.31321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.007,2025-10-08T00:08:29.4648040Z,638954789094648080,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02179,1.05832,0.03899,0.97125,-0.08733,-0.22027,0.02316,0.12473,0.00879,0.06126,0.06369,2.96267,0.29809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.027,2025-10-08T00:08:29.4848150Z,638954789094848190,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01904,1.05850,0.04023,0.97776,-0.08800,-0.18894,0.02312,0.15229,0.00990,0.06279,0.06886,3.45426,0.25792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.048,2025-10-08T00:08:29.5051630Z,638954789095051670,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01582,1.05869,0.04143,0.98393,-0.08848,-0.15344,0.02265,0.17119,0.00869,0.05743,0.09682,3.78139,0.27944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.060,2025-10-08T00:08:29.5175230Z,638954789095175280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01339,1.05880,0.04218,0.98769,-0.08858,-0.12694,0.02238,0.18019,0.00670,0.05115,0.13133,3.92338,0.29643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.074,2025-10-08T00:08:29.5317430Z,638954789095317470,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01084,1.05888,0.04284,0.99085,-0.08841,-0.09952,0.02208,0.18786,0.00464,0.04342,0.16291,4.02652,0.28964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.098,2025-10-08T00:08:29.5553810Z,638954789095553850,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00624,1.05895,0.04368,0.99463,-0.08758,-0.05096,0.02100,0.20065,0.00200,0.02691,0.18744,4.17654,0.22230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.111,2025-10-08T00:08:29.5678860Z,638954789095678920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00340,1.05897,0.04397,0.99578,-0.08697,-0.02163,0.01982,0.20975,0.00116,0.01521,0.18000,4.30513,0.17395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.130,2025-10-08T00:08:29.5870630Z,638954789095870670,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00040,1.05898,0.04410,0.99597,-0.08618,0.01721,0.01797,0.21530,-0.00048,-0.00152,0.17121,4.41221,0.18469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.152,2025-10-08T00:08:29.6093480Z,638954789096093510,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00542,1.05892,0.04382,0.99387,-0.08470,0.06918,0.01618,0.20712,-0.00498,-0.02130,0.20903,4.32419,0.27652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.165,2025-10-08T00:08:29.6226280Z,638954789096226470,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00822,1.05884,0.04345,0.99150,-0.08354,0.09857,0.01559,0.19847,-0.00648,-0.03189,0.21199,4.19553,0.30121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.185,2025-10-08T00:08:29.6421210Z,638954789096421250,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01163,1.05871,0.04278,0.98737,-0.08199,0.13477,0.01501,0.18543,-0.00718,-0.04406,0.19434,3.98556,0.29621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.199,2025-10-08T00:08:29.6564060Z,638954789096564150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01410,1.05861,0.04212,0.98347,-0.08083,0.16134,0.01464,0.17233,-0.00732,-0.05114,0.17575,3.76902,0.29443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.217,2025-10-08T00:08:29.6742570Z,638954789096742610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01724,1.05848,0.04106,0.97731,-0.07926,0.19589,0.01460,0.14502,-0.00639,-0.05504,0.13465,3.30556,0.34114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.229,2025-10-08T00:08:29.6867450Z,638954789096867500,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01907,1.05840,0.04031,0.97295,-0.07836,0.21680,0.01523,0.12013,-0.00375,-0.05332,0.07141,2.85608,0.37936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.256,2025-10-08T00:08:29.7129580Z,638954789097129640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02145,1.05841,0.03909,0.96598,-0.07790,0.24598,0.01765,0.06642,0.00394,-0.04024,-0.09565,1.76207,0.35151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.273,2025-10-08T00:08:29.7302320Z,638954789097302360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02226,1.05852,0.03852,0.96293,-0.07869,0.25725,0.01968,0.02734,0.00823,-0.02386,-0.18711,0.86362,0.25344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.286,2025-10-08T00:08:29.7436320Z,638954789097436540,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02243,1.05865,0.03830,0.96193,-0.07981,0.26054,0.02113,-0.00177,0.01016,-0.00900,-0.22902,0.15250,0.15390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.306,2025-10-08T00:08:29.7635830Z,638954789097635860,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02200,1.05885,0.03835,0.96263,-0.08169,0.25719,0.02279,-0.03942,0.00952,0.01317,-0.21703,-0.79750,0.02808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.321,2025-10-08T00:08:29.7781540Z,638954789097781580,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02127,1.05897,0.03864,0.96448,-0.08283,0.24970,0.02374,-0.06323,0.00774,0.02717,-0.18226,-1.38599,-0.02903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.341,2025-10-08T00:08:29.7979520Z,638954789097979560,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01972,1.05909,0.03934,0.96855,-0.08403,0.23286,0.02495,-0.09155,0.00487,0.04116,-0.13171,-2.05938,-0.09226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.354,2025-10-08T00:08:29.8112280Z,638954789098112350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01833,1.05915,0.03995,0.97202,-0.08463,0.21762,0.02574,-0.10860,0.00354,0.04644,-0.11590,-2.42680,-0.11222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.374,2025-10-08T00:08:29.8309360Z,638954789098309390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01593,1.05921,0.04091,0.97735,-0.08524,0.19176,0.02728,-0.13322,0.00224,0.04977,-0.11786,-2.89017,-0.08138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.386,2025-10-08T00:08:29.8434940Z,638954789098434980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01398,1.05923,0.04160,0.98110,-0.08554,0.17116,0.02869,-0.14730,0.00072,0.04884,-0.11200,-3.14799,-0.07838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.408,2025-10-08T00:08:29.8654010Z,638954789098654100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01061,1.05919,0.04261,0.98655,-0.08551,0.13583,0.03097,-0.16154,-0.00429,0.04406,-0.04681,-3.40766,-0.09699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.421,2025-10-08T00:08:29.8784090Z,638954789098784170,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00834,1.05910,0.04320,0.98953,-0.08489,0.11215,0.03228,-0.16629,-0.00909,0.04014,0.03207,-3.49758,-0.11944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.446,2025-10-08T00:08:29.9037460Z,638954789099037490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00467,1.05881,0.04400,0.99326,-0.08265,0.07386,0.03382,-0.17093,-0.01684,0.03270,0.16415,-3.59580,-0.17353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.463,2025-10-08T00:08:29.9206690Z,638954789099206720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00127,1.05843,0.04455,0.99551,-0.07951,0.03804,0.03455,-0.17403,-0.02146,0.02306,0.23408,-3.67728,-0.25109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.476,2025-10-08T00:08:29.9329460Z,638954789099329510,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00114,1.05812,0.04482,0.99636,-0.07694,0.01252,0.03452,-0.17380,-0.02347,0.01510,0.26295,-3.70068,-0.32254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.497,2025-10-08T00:08:29.9545860Z,638954789099545900,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00455,1.05764,0.04500,0.99647,-0.07300,-0.02404,0.03364,-0.17162,-0.02453,0.00272,0.27425,-3.69339,-0.40082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.509,2025-10-08T00:08:29.9660670Z,638954789099660710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00691,1.05730,0.04497,0.99576,-0.07021,-0.04958,0.03265,-0.17040,-0.02382,-0.00685,0.25327,-3.69269,-0.43599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.529,2025-10-08T00:08:29.9861050Z,638954789099861100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01027,1.05685,0.04469,0.99357,-0.06650,-0.08636,0.03076,-0.17024,-0.02166,-0.02169,0.19986,-3.74455,-0.48805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.546,2025-10-08T00:08:30.0033910Z,638954789100033940,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01261,1.05657,0.04432,0.99118,-0.06417,-0.11224,0.02912,-0.16743,-0.01950,-0.03192,0.15565,-3.73592,-0.51595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.562,2025-10-08T00:08:30.0194660Z,638954789100194720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01583,1.05622,0.04356,0.98667,-0.06126,-0.14846,0.02641,-0.15770,-0.01595,-0.04435,0.09495,-3.60786,-0.52980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.585,2025-10-08T00:08:30.0420170Z,638954789100420200,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01909,1.05593,0.04247,0.98052,-0.05894,-0.18586,0.02353,-0.14340,-0.01047,-0.05580,-0.00048,-3.34208,-0.42919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.598,2025-10-08T00:08:30.0551940Z,638954789100552010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02126,1.05581,0.04153,0.97553,-0.05812,-0.21090,0.02203,-0.13073,-0.00581,-0.06201,-0.08513,-3.09774,-0.33882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.620,2025-10-08T00:08:30.0773320Z,638954789100773360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02359,1.05574,0.04031,0.96917,-0.05800,-0.23859,0.02031,-0.10458,-0.00109,-0.06027,-0.15004,-2.60222,-0.32409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.642,2025-10-08T00:08:30.0994030Z,638954789100994130,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02548,1.05577,0.03912,0.96294,-0.05828,-0.26279,0.01721,-0.05408,0.00329,-0.03817,-0.16061,-1.53693,-0.37468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.657,2025-10-08T00:08:30.1147100Z,638954789101147150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02601,1.05585,0.03869,0.96068,-0.05870,-0.27097,0.01473,-0.01586,0.00689,-0.01690,-0.17660,-0.61462,-0.29501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.675,2025-10-08T00:08:30.1323900Z,638954789101323940,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02591,1.05601,0.03862,0.96049,-0.05980,-0.27151,0.01265,0.02486,0.01032,0.00728,-0.19113,0.45390,-0.09549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.687,2025-10-08T00:08:30.1440030Z,638954789101440070,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02546,1.05614,0.03880,0.96173,-0.06090,-0.26689,0.01196,0.04936,0.01138,0.02202,-0.18081,1.11189,0.04593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.708,2025-10-08T00:08:30.1653380Z,638954789101653500,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02393,1.05639,0.03953,0.96623,-0.06319,-0.24952,0.01188,0.08842,0.01192,0.04279,-0.14210,2.09636,0.20731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.721,2025-10-08T00:08:30.1783110Z,638954789101783150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02255,1.05656,0.04019,0.97010,-0.06464,-0.23362,0.01220,0.10947,0.01179,0.05093,-0.11456,2.57635,0.25616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.741,2025-10-08T00:08:30.1981100Z,638954789101981140,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02012,1.05678,0.04127,0.97622,-0.06646,-0.20595,0.01278,0.13471,0.01083,0.05624,-0.06923,3.09660,0.28343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.763,2025-10-08T00:08:30.2202090Z,638954789102202170,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01723,1.05698,0.04239,0.98236,-0.06779,-0.17378,0.01321,0.15632,0.00877,0.05608,-0.01173,3.48927,0.27209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.776,2025-10-08T00:08:30.2333770Z,638954789102333830,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01497,1.05709,0.04315,0.98637,-0.06835,-0.14905,0.01332,0.17022,0.00724,0.05297,0.02379,3.72495,0.26116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.797,2025-10-08T00:08:30.2541960Z,638954789102542000,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01106,1.05722,0.04420,0.99178,-0.06885,-0.10707,0.01327,0.18914,0.00580,0.04254,0.04754,4.03273,0.25688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.815,2025-10-08T00:08:30.2720350Z,638954789102720390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00797,1.05731,0.04479,0.99474,-0.06905,-0.07450,0.01305,0.20042,0.00472,0.03183,0.05815,4.21215,0.25498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.834,2025-10-08T00:08:30.2909250Z,638954789102909280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00394,1.05737,0.04527,0.99701,-0.06897,-0.03232,0.01279,0.20564,0.00187,0.01640,0.09483,4.29005,0.27594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.847,2025-10-08T00:08:30.3043870Z,638954789103043910,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00072,1.05738,0.04543,0.99757,-0.06853,0.00136,0.01276,0.20147,-0.00092,0.00393,0.13224,4.20588,0.29783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.862,2025-10-08T00:08:30.3195370Z,638954789103195420,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00238,1.05736,0.04539,0.99703,-0.06785,0.03392,0.01290,0.19188,-0.00179,-0.00864,0.12871,4.01813,0.29887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.877,2025-10-08T00:08:30.3338720Z,638954789103338770,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00497,1.05733,0.04520,0.99578,-0.06729,0.06103,0.01301,0.18272,-0.00188,-0.01856,0.11277,3.83357,0.27082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.899,2025-10-08T00:08:30.3560240Z,638954789103560310,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00880,1.05729,0.04465,0.99255,-0.06648,0.10132,0.01285,0.17126,-0.00229,-0.03189,0.09629,3.62072,0.23020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.918,2025-10-08T00:08:30.3754450Z,638954789103754490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01205,1.05724,0.04393,0.98846,-0.06575,0.13586,0.01280,0.15732,-0.00279,-0.04085,0.08769,3.40443,0.25820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.939,2025-10-08T00:08:30.3960650Z,638954789103960700,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01496,1.05717,0.04308,0.98363,-0.06487,0.16759,0.01334,0.13737,-0.00343,-0.04481,0.08947,3.07500,0.31029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.961,2025-10-08T00:08:30.4186980Z,638954789104187020,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01787,1.05710,0.04202,0.97749,-0.06365,0.20062,0.01497,0.10895,-0.00258,-0.04411,0.06604,2.56774,0.36277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.975,2025-10-08T00:08:30.4321420Z,638954789104321470,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01923,1.05708,0.04143,0.97405,-0.06307,0.21674,0.01642,0.08797,-0.00037,-0.04050,0.01799,2.17269,0.39332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
245.999,2025-10-08T00:08:30.4561530Z,638954789104561580,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02077,1.05713,0.04063,0.96936,-0.06284,0.23666,0.01985,0.04280,0.00495,-0.02630,-0.09889,1.23024,0.37889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.010,2025-10-08T00:08:30.4677340Z,638954789104677390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02116,1.05722,0.04035,0.96777,-0.06326,0.24276,0.02198,0.01551,0.00707,-0.01451,-0.14986,0.59831,0.31017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.030,2025-10-08T00:08:30.4870310Z,638954789104870350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02112,1.05735,0.04025,0.96726,-0.06415,0.24433,0.02442,-0.01739,0.00746,0.00235,-0.16987,-0.20595,0.19992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.042,2025-10-08T00:08:30.4994100Z,638954789104994150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02071,1.05745,0.04038,0.96802,-0.06497,0.24091,0.02593,-0.04028,0.00717,0.01415,-0.17566,-0.78072,0.10107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.070,2025-10-08T00:08:30.5273230Z,638954789105273260,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01931,1.05763,0.04090,0.97131,-0.06676,0.22659,0.02759,-0.07583,0.00787,0.02872,-0.21552,-1.64501,-0.05851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.083,2025-10-08T00:08:30.5400210Z,638954789105400260,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01791,1.05776,0.04142,0.97453,-0.06831,0.21170,0.02832,-0.09950,0.00860,0.03536,-0.25189,-2.16748,-0.11492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.096,2025-10-08T00:08:30.5535850Z,638954789105535890,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01639,1.05788,0.04194,0.97780,-0.06979,0.19545,0.02893,-0.11888,0.00835,0.03910,-0.26656,-2.57955,-0.15062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.120,2025-10-08T00:08:30.5769410Z,638954789105769480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01324,1.05806,0.04288,0.98372,-0.07228,0.16181,0.02977,-0.14426,0.00657,0.03885,-0.26321,-3.10386,-0.21462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.134,2025-10-08T00:08:30.5911370Z,638954789105911430,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01117,1.05814,0.04340,0.98699,-0.07359,0.13977,0.03009,-0.15398,0.00479,0.03553,-0.24363,-3.29619,-0.24508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.153,2025-10-08T00:08:30.6103030Z,638954789106103060,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00803,1.05820,0.04403,0.99103,-0.07510,0.10631,0.03024,-0.16359,0.00224,0.02793,-0.21305,-3.48315,-0.28839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.167,2025-10-08T00:08:30.6240590Z,638954789106240640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00538,1.05823,0.04441,0.99356,-0.07618,0.07822,0.03018,-0.17146,0.00166,0.01939,-0.22249,-3.62343,-0.30329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.186,2025-10-08T00:08:30.6431580Z,638954789106431620,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00227,1.05825,0.04466,0.99552,-0.07731,0.04528,0.03008,-0.17863,0.00023,0.00888,-0.21660,-3.76099,-0.32155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.200,2025-10-08T00:08:30.6572940Z,638954789106572980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00022,1.05825,0.04472,0.99632,-0.07805,0.01892,0.02987,-0.18127,-0.00121,0.00011,-0.20232,-3.82453,-0.34463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.222,2025-10-08T00:08:30.6791080Z,638954789106791110,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00381,1.05820,0.04460,0.99628,-0.07879,-0.01926,0.02930,-0.18146,-0.00318,-0.01284,-0.17876,-3.85921,-0.37728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.236,2025-10-08T00:08:30.6935820Z,638954789106935870,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00700,1.05813,0.04427,0.99502,-0.07915,-0.05356,0.02845,-0.17711,-0.00471,-0.02403,-0.15488,-3.81549,-0.40677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.253,2025-10-08T00:08:30.7101490Z,638954789107101540,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01007,1.05804,0.04375,0.99267,-0.07922,-0.08703,0.02734,-0.16841,-0.00554,-0.03405,-0.13748,-3.68711,-0.42128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.275,2025-10-08T00:08:30.7325480Z,638954789107325520,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01356,1.05792,0.04290,0.98856,-0.07916,-0.12575,0.02569,-0.15306,-0.00515,-0.04393,-0.13614,-3.43367,-0.41851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.289,2025-10-08T00:08:30.7461000Z,638954789107461050,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01560,1.05786,0.04226,0.98539,-0.07921,-0.14875,0.02463,-0.14315,-0.00359,-0.04971,-0.16313,-3.25591,-0.38390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.309,2025-10-08T00:08:30.7663500Z,638954789107663550,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01828,1.05782,0.04121,0.98027,-0.07972,-0.17939,0.02327,-0.12763,-0.00098,-0.05574,-0.20763,-2.98634,-0.35246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
246.321,2025-10-08T00:08:30.7788500Z,638954789107788550,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01993,1.05781,0.04044,0.97651,-0.08022,-0.19876,0.02216,-0.11112,0.00008,-0.05483,-0.20847,-2.68090,-0.35781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
